HR931;;;310;HALCON ALGODON 931;HALCON Nº 120;16,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR932;;;311;HALCON ALGODON 932;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HP104;;;312;HALCON POLIESTER 104 ;HALCON POLIESTER;5,7450;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP105;;;313;HALCON POLIESTER 105;HALCON POLIESTER;8,2200;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP114;;;314;HALCON POLIESTER 114;HALCON POLIESTER;5,2900;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP123;;;315;HALCON POLIESTER 123;HALCON POLIESTER;6,4250;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP129;;;316;HALCON POLIESTER 129;HALCON POLIESTER;5,4300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP132;;;317;HALCON POLIESTER 132;HALCON POLIESTER;7,9750;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP151;;;318;HALCON POLIESTER 151;HALCON POLIESTER;19,4100;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP153;;;319;HALCON POLIESTER 153;HALCON POLIESTER;7,2050;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP155;;;320;HALCON POLIESTER 155;HALCON POLIESTER;3,6000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP158;;;321;HALCON POLIESTER 158;HALCON POLIESTER;8,6350;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP167;;;322;HALCON POLIESTER 167;HALCON POLIESTER;3,3600;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP201;;;323;HALCON POLIESTER 201;HALCON POLIESTER;6,4850;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP203;;;324;HALCON POLIESTER 203;HALCON POLIESTER;8,1850;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP205;;;325;HALCON POLIESTER 205;HALCON POLIESTER;6,8400;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP213;;;326;HALCON POLIESTER 213;HALCON POLIESTER;3,8450;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP269;;;327;HALCON POLIESTER 269;HALCON POLIESTER;5,0300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP283;;;328;HALCON POLIESTER 283;HALCON POLIESTER;6,7950;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP291;;;329;HALCON POLIESTER 291;HALCON POLIESTER;6,4750;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP303;;;330;HALCON POLIESTER 303;HALCON POLIESTER;4,3150;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP309;;;331;HALCON POLIESTER 309;HALCON POLIESTER;5,0400;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP313;;;332;HALCON POLIESTER 313;HALCON POLIESTER;4,3200;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP499;;;333;HALCON POLIESTER 499;HALCON POLIESTER;7,2000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP323;;;334;HALCON POLIESTER 323;HALCON POLIESTER;8,6300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP334;;;335;HALCON POLIESTER 334;HALCON POLIESTER;6,7300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP360;;;336;HALCON POLIESTER 360;HALCON POLIESTER;1,6950;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP362;;;337;HALCON POLIESTER 362;HALCON POLIESTER;4,6550;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP366;;;338;HALCON POLIESTER 366;HALCON POLIESTER;9,3250;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP374;;;339;HALCON POLIESTER 374;HALCON POLIESTER;4,4000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP390;;;340;HALCON POLIESTER 390;HALCON POLIESTER;5,0400;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP890;;;341;HALCON POLIESTER 890;HALCON POLIESTER;7,1700;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP898;;;342;HALCON POLIESTER 898;HALCON POLIESTER;4,2300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP901;;;343;HALCON POLIESTER 901;HALCON POLIESTER;3,8700;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP905;;;344;HALCON POLIESTER 905;HALCON POLIESTER;7,9150;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP907;;;345;HALCON POLIESTER 907;HALCON POLIESTER;7,5600;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP908;;;346;HALCON POLIESTER 908;HALCON POLIESTER;4,3450;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP910;;;347;HALCON POLIESTER 910;HALCON POLIESTER;5,0650;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP930;;;348;HALCON POLIESTER 930;HALCON POLIESTER;6,4900;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP931;;;349;HALCON POLIESTER 931;HALCON POLIESTER;3,9650;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
R23801;;;350;REALTEX HILO GRUESO 801;REALTEX Nº 20/3;64,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R23802;;;351;REALTEX HILO GRUESO 802;REALTEX Nº 20/3;16,0000;21;0,00;0,00;2800,00;0,00;1400,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R23875;;;352;REALTEX HILO GRUESO 875;REALTEX Nº 20/3;57,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R231982;;;353;REALTEX HILO GRUESO 1982;REALTEX Nº 20/3;9,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R231983;;;354;REALTEX HILO GRUESO 1983;REALTEX Nº 20/3;1,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R231985;;;355;REALTEX HILO GRUESO 1985;REALTEX Nº 20/3;34,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R75802;;;357;REALTEX HILO DELGADO 802;REALTEX Nº 75;10,0000;21;0,00;0,00;2800,00;0,00;1400,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R75875;;;358;REALTEX HILO DELGADO 875;REALTEX Nº 75;62,0000;21;0,00;0,00;2800,00;0,00;1400,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R751982;;;359;REALTEX HILO DELGADO 1982;REALTEX Nº 75;23,0000;21;0,00;0,00;2800,00;0,00;1600,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R751983;;;360;REALTEX HILO DELGADO 1983;REALTEX Nº 75;5,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R751985;;;361;REALTEX HILO DELGADO 1985;REALTEX Nº 75;34,0000;21;0,00;0,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR800;;;362;REALTEX ALGODON 800;REALTEX Nº 120;12,0000;21;1150,00;0,00;1300,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;COTTONIER;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR801;;;363;REALTEX ALGODON BLANCO 801;REALTEX Nº 120;9,0000;21;0,00;0,00;1200,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR802;;;364;REALTEX ALGODON NEGRO 802;REALTEX Nº 120;0,0000;21;0,00;0,00;650,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR834;;;365;REALTEX ALGODON 834;REALTEX Nº 120;23,0000;21;0,00;0,00;1300,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR875;;;366;REALTEX ALGODON 875;REALTEX Nº 120;125,0000;21;0,00;0,00;1300,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR1982;;;367;REALTEX ALGODON 1982;REALTEX Nº 120;7,0000;21;0,00;0,00;1300,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR1983;;;368;REALTEX ALGODON 1983;REALTEX Nº 120;17,0000;21;0,00;0,00;1300,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RR1985;;;369;REALTEX ALGODON 1985;REALTEX Nº 120;29,0000;21;0,00;0,00;1300,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
RP801;;;370;REALTEX POLIESTER BLANCO 801;REALTEX POLIESTER;125,0950;21;3050,00;0,00;5500,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;6,80;0,00;0,00;0,00;0,00;2;0;1;0;
RP802;;;371;REALTEX POLIESTER NEGRO 802;REALTEX POLIESTER;81,8290;21;3900,00;0,00;6500,00;0,00;0,00;0,00;0,00;0,00;0,00;HILOS;;;;0;7,61;0,00;0,00;0,00;0,00;2;0;1;0;
R40603;;;372;COSERIL HILO DELGADO APTO Nº40;REALTEX Nº 40;7,0000;21;7130,00;0,00;8627,00;0,00;8627,00;0,00;8627,00;0,00;8627,00;HILOS;;COTTONIER;;1;7,13;0,00;8627,00;0,00;8627,00;1;0;1;0;
R24603;;;373;COSERIL HILO GRUESO APTO Nº24/3;REALTEX Nº 24/3;11,0000;21;6870,00;0,00;8313,00;0,00;8313,00;0,00;8313,00;0,00;8313,00;HILOS;;COTTONIER;;1;6,87;0,00;8313,00;0,00;8313,00;1;0;1;0;
R50603;;;374;COSERIL HILO APTO Nº50;REALTEX Nº 50;22,0000;21;6880,00;0,00;8325,00;0,00;8325,00;0,00;8325,00;0,00;8325,00;HILOS;;COTTONIER;;1;6,88;0,00;8325,00;0,00;8325,00;1;0;1;0;
RP30603;;;375;COSERIL POLIESTER APTO 603;REALTEX ALGODON°30/2;11,0250;21;28450,00;0,00;34424,00;0,00;34424,00;0,00;34424,00;0,00;34424,00;HILOS;;;;1;28,45;0,00;34424,00;0,00;34424,00;2;0;1;0;
CR1/32N;;;376;LH PRENSATELA P/PESPUNTE CR1/32N;LH ORIGINAL;4,0000;0;4300,00;70,00;7310,00;0,00;4300,00;0,00;4300,00;0,00;4300,00;RECTA;;LH;;1;4,30;0,00;4300,00;0,00;4300,00;1;0;1;0;
CR1/16N;;;377;LH PRENSATELA P/PESPUNTE CR1/16N;LH ORIGINAL;8,0000;0;4400,00;70,00;7480,00;0,00;4400,00;0,00;4400,00;0,00;4400,00;RECTA;;LH;;1;4,40;0,00;4400,00;0,00;4400,00;1;0;1;0;
CL1/32N;;;378;LH PRENSATELA P/PESPUNTE ZURDO CL1/32N;LH ORIGINAL;3,0000;0;4300,00;70,00;7310,00;0,00;4300,00;0,00;4300,00;0,00;4300,00;RECTA;;LH;;1;4,30;0,00;4300,00;0,00;4300,00;1;0;1;0;
CL1/16N;;;379;LH PRENSATELA P/PESPUNTE ZURDO CL1/16N;LH ORIGINAL;6,0000;0;4300,00;70,00;7310,00;0,00;4300,00;0,00;4300,00;0,00;4300,00;RECTA;;LH;;1;4,30;0,00;4300,00;0,00;4300,00;1;0;1;0;
CR1/32E;;;380;LH PRENSATELA P/PESPUNTE CR1/32E;LH ORIGINAL;10,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CR1/16E;;;381;LH PRENSATELA P/PESPUNTE CR1/16E;LH ORIGINAL;8,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CR1/8E;;;382;LH PRENSATELA P/PESPUNTE CR1/8E;LH ORIGINAL;3,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CR1/4E;;;383;LH PRENSATELA P/PESPUNTE CR1/4E;LH ORIGINAL;4,0000;0;4999,00;65,00;9237,76;0,00;3287,00;0,00;3287,00;0,00;3287,00;RECTA;;LH;;0;6,45;0,00;3287,00;0,00;3287,00;1;0;1;0;
CR1/2E;;;384;LH PRENSATELA P/PESPUNTE CR1/2E;LH ORIGINAL;3,0000;0;5481,00;70,00;10436,16;0,00;3603,00;0,00;3603,00;0,00;3603,00;RECTA;;LH;;0;7,00;0,00;3603,00;0,00;3603,00;1;0;1;0;
CR3/32E;;;385;LH PRENSATELA P/PESPUNTE CR3/32E;LH ORIGINAL;5,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CR3/8E;;;386;LH PRENSATELA P/PESPUNTE CR3/8E;LH ORIGINAL;3,0000;0;5481,00;70,00;10436,16;0,00;3603,00;0,00;3603,00;0,00;3603,00;RECTA;;LH;;0;7,00;0,00;3603,00;0,00;3603,00;1;0;1;0;
CR5/32E;;;387;LH PRENSATELA P/PESPUNTE CR5/32E;LH ORIGINAL;6,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CL1/32E;;;388;LH PRENSATELA P/PESPUNTE ZURDO CL1/32E;LH ORIGINAL;1,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CL1/16E;;;389;LH PRENSATELA P/PESPUNTE ZURDO CL1/16E;LH ORIGINAL;4,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CL1/8E;;;390;LH PRENSATELA P/PESPUNTE ZURDO CL1/8E;LH ORIGINAL;5,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CL1/2E;;;391;LH PRENSATELA P/PESPUNTE ZURDO CL1/2E;LH ORIGINAL;2,0000;0;5481,00;70,00;10436,16;0,00;3603,00;0,00;3603,00;0,00;3603,00;RECTA;;LH;;0;7,00;0,00;3603,00;0,00;3603,00;1;0;1;0;
CL3/32E;;;392;LH PRENSATELA P/PESPUNTE ZURDO CL3/32E;LH ORIGINAL;4,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
CL3/8E;;;393;LH PRENSATELA P/PESPUNTE ZURDO CL3/8E;LH ORIGINAL;5,0000;0;5481,00;70,00;10436,16;0,00;3603,00;0,00;3603,00;0,00;3603,00;RECTA;;LH;;0;7,00;0,00;3603,00;0,00;3603,00;1;0;1;0;
CL5/32E;;;394;LH PRENSATELA P/PESPUNTE ZURDO CL5/32E;LH ORIGINAL;5,0000;0;4100,00;70,00;6970,00;0,00;4100,00;0,00;4100,00;0,00;4100,00;RECTA;;LH;;1;4,10;0,00;4100,00;0,00;4100,00;1;0;1;0;
SP181/32;;;395;LH PRENSATELA C/GUIA SP181/32;LH ORIGINAL;13,0000;0;4442,00;70,00;8457,12;0,00;2921,00;0,00;2921,00;0,00;2921,00;RECTA;;LH;;0;5,60;0,00;2921,00;0,00;2921,00;1;0;1;0;
SP181/16;;;396;LH PRENSATELA C/GUIA SP181/16;LH ORIGINAL;2,0000;0;4600,00;70,00;7820,00;0,00;4600,00;0,00;4600,00;0,00;4600,00;RECTA;;LH;;1;4,60;0,00;4600,00;0,00;4600,00;1;0;1;0;
SP181/8;;;397;LH PRENSATELA C/GUIA SP181/8;LH ORIGINAL;1,0000;0;4705,00;70,00;8958,88;0,00;3089,00;0,00;3089,00;0,00;3089,00;RECTA;;LH;;0;5,90;0,00;3089,00;0,00;3089,00;1;0;1;0;
SP181/4;;;398;LH PRENSATELA C/GUIA SP181/4;LH ORIGINAL;2,0000;0;5192,00;70,00;9885,12;0,00;3411,00;0,00;3411,00;0,00;3411,00;RECTA;;LH;;0;6,60;0,00;3411,00;0,00;3411,00;1;0;1;0;
SP183/32;;;399;LH PRENSATELA C/GUIA SP183/32;LH ORIGINAL;2,0000;0;4442,00;70,00;8457,12;0,00;2921,00;0,00;2921,00;0,00;2921,00;RECTA;;LH;;0;5,60;0,00;2921,00;0,00;2921,00;1;0;1;0;
SP183/16;;;400;LH PRENSATELA C/GUIA SP183/16;LH ORIGINAL;2,0000;0;4705,00;70,00;8958,88;0,00;3089,00;0,00;3089,00;0,00;3089,00;RECTA;;LH;;0;5,90;0,00;3089,00;0,00;3089,00;1;0;1;0;
SP185/16;;;401;LH PRENSATELA C/GUIA SP185/16;LH ORIGINAL;6,0000;0;5192,00;70,00;9885,12;0,00;3413,00;0,00;3413,00;0,00;3413,00;RECTA;;LH;;0;6,60;0,00;3413,00;0,00;3413,00;1;0;1;0;
SP18L1/32;;;402;LH PRENSATELA C/GUIA ZURDO SP18L1/32;LH ORIGINAL;3,0000;0;4442,00;70,00;8457,12;0,00;2919,00;0,00;2919,00;0,00;2919,00;RECTA;;LH;;0;5,60;0,00;2919,00;0,00;2919,00;1;0;1;0;
SP18L1/16;;;403;LH PRENSATELA C/GUIA ZURDO SP18L1/16;LH ORIGINAL;11,0000;0;4600,00;70,00;7820,00;0,00;4600,00;0,00;4600,00;0,00;4600,00;RECTA;;LH;;1;4,60;0,00;4600,00;0,00;4600,00;1;0;1;0;
SP18L1/8;;;404;LH PRENSATELA C/GUIA ZURDO SP18L1/8;LH ORIGINAL;5,0000;0;4705,00;70,00;8958,88;0,00;2994,00;0,00;3094,00;0,00;3094,00;RECTA;;LH;;0;5,90;0,00;3094,00;0,00;3094,00;1;0;1;0;
SP18L1/4;;;405;LH PRENSATELA C/GUIA ZURDO SP18L1/4;LH ORIGINAL;6,0000;0;5192,00;70,00;9885,12;0,00;3413,00;0,00;3413,00;0,00;3413,00;RECTA;;LH;;0;6,60;0,00;3413,00;0,00;3413,00;1;0;1;0;
SP18L3/32;;;406;LH PRENSATELA C/GUIA ZURDO SP18L3/32;LH ORIGINAL;4,0000;0;4442,00;70,00;8457,12;0,00;2921,00;0,00;2921,00;0,00;2921,00;RECTA;;LH;;0;5,60;0,00;2921,00;0,00;2921,00;1;0;1;0;
SP18L3/16;;;407;LH PRENSATELA C/GUIA ZURDO SP18L3/16;LH ORIGINAL;5,0000;0;4705,00;70,00;8958,88;0,00;3094,00;0,00;3094,00;0,00;3094,00;RECTA;;LH;;0;5,90;0,00;3094,00;0,00;3094,00;1;0;1;0;
SP18L5/16;;;408;LH PRENSATELA C/GUIA ZURDO SP18L5/16;LH ORIGINAL;5,0000;0;5192,00;70,00;9885,12;0,00;3413,00;0,00;3413,00;0,00;3413,00;RECTA;;LH;;0;6,60;0,00;3413,00;0,00;3413,00;1;0;1;0;
31358HW;;;409;LH PRENSATELA ZURDO CIERRE 31358HW;LH ORIGINAL;7,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
12435HW;;;410;LH PRENSATELA ZURDO CIERRE 12435HW;LH ORIGINAL;1,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
31358HN;;;411;LH PRENSATELA CIERRE 31358HN;LH ORIGINAL;0,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
12435HN;;;412;LH PRENSATELA CIERRE 12435HN;LH ORIGINAL;0,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
P363;;;413;LH PRENSATELA CIERRE CENTRO P363;LH ORIGINAL;5,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
P361;;;414;LH PRENSATELA CIERRE P361;LH ORIGINAL;11,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
P360;;;415;LH PRENSATELA CIERRE P360;LH ORIGINAL;10,0000;0;2800,00;70,00;4760,00;0,00;2800,00;0,00;2800,00;0,00;2800,00;RECTA;;LH;;1;2,80;0,00;2800,00;0,00;2800,00;1;0;1;0;
P128;;;416;LH PRENSATELA JEAN P128;LH ORIGINAL;6,0000;0;4070,00;70,00;6919,00;0,00;4070,00;0,00;4070,00;0,00;4070,00;RECTA;;LH;;1;4,07;0,00;4070,00;0,00;4070,00;1;0;1;0;
P127;;;417;LH PRENSATELA JEAN P127;LH ORIGINAL;16,0000;0;4070,00;70,00;6919,00;0,00;4070,00;0,00;4070,00;0,00;4070,00;RECTA;;LH;;1;4,07;0,00;4070,00;0,00;4070,00;1;0;1;0;
